yyyymm,value,variable,month,year
193403,38.9,tavg,3,1934
193503,30.2,tavg,3,1935
193603,30.9,tavg,3,1936
193703,33.8,tavg,3,1937
193803,32.3,tavg,3,1938
193903,33.8,tavg,3,1939
194003,37.4,tavg,3,1940
194103,38.6,tavg,3,1941
194203,33.2,tavg,3,1942
194303,30,tavg,3,1943
194403,31.8,tavg,3,1944
194503,31.9,tavg,3,1945
194603,33.7,tavg,3,1946
194703,37,tavg,3,1947
194803,30.5,tavg,3,1948
194903,32.6,tavg,3,1949
195003,30.7,tavg,3,1950
195103,28.1,tavg,3,1951
195203,31.5,tavg,3,1952
195303,34.2,tavg,3,1953
195403,29.6,tavg,3,1954
195503,26.3,tavg,3,1955
195603,29.3,tavg,3,1956
195703,32.7,tavg,3,1957
195803,33.2,tavg,3,1958
195903,33.3,tavg,3,1959
196003,32.1,tavg,3,1960
196103,34.1,tavg,3,1961
196203,30.7,tavg,3,1962
196303,34.7,tavg,3,1963
196403,31.6,tavg,3,1964
196503,32.1,tavg,3,1965
196603,32.6,tavg,3,1966
196703,32.4,tavg,3,1967
196803,36.6,tavg,3,1968
196903,32.7,tavg,3,1969
197003,33.2,tavg,3,1970
197103,28.3,tavg,3,1971
197203,34.1,tavg,3,1972
197303,35.2,tavg,3,1973
197403,32.5,tavg,3,1974
197503,30,tavg,3,1975
197603,29.9,tavg,3,1976
197703,33.5,tavg,3,1977
197803,36,tavg,3,1978
197903,35.4,tavg,3,1979
198003,32.8,tavg,3,1980
198103,37.3,tavg,3,1981
198203,33.2,tavg,3,1982
198303,37.1,tavg,3,1983
198403,36.7,tavg,3,1984
198503,32.2,tavg,3,1985
198603,37.6,tavg,3,1986
198703,35.4,tavg,3,1987
198803,34.6,tavg,3,1988
198903,31.5,tavg,3,1989
199003,36.2,tavg,3,1990
199103,32.1,tavg,3,1991
199203,40.8,tavg,3,1992
199303,33.8,tavg,3,1993
199403,37.2,tavg,3,1994
199503,33.9,tavg,3,1995
199603,34.2,tavg,3,1996
199703,32.9,tavg,3,1997
199803,35.6,tavg,3,1998
199903,32.4,tavg,3,1999
200003,34,tavg,3,2000
200103,35.4,tavg,3,2001
200203,30.2,tavg,3,2002
200303,35.3,tavg,3,2003
200403,37.5,tavg,3,2004
200503,37.9,tavg,3,2005
200603,33.1,tavg,3,2006
200703,36.3,tavg,3,2007
200803,31.8,tavg,3,2008
200903,29.7,tavg,3,2009
201003,35.7,tavg,3,2010
201103,32.4,tavg,3,2011
201203,31.8,tavg,3,2012
201303,35.2,tavg,3,2013
201403,34.6,tavg,3,2014
201503,40.7,tavg,3,2015
201603,36.3,tavg,3,2016
201703,33.7,tavg,3,2017
201803,33.6,tavg,3,2018
201903,31.8,tavg,3,2019
202003,33.8,tavg,3,2020
202103,35,tavg,3,2021
202203,37,tavg,3,2022
202303,30.9,tavg,3,2023
202403,35.3,tavg,3,2024
202503,35.5,tavg,3,2025
189504,40.6,tavg,4,1895
189604,36.9,tavg,4,1896
189704,42.6,tavg,4,1897
189804,40.2,tavg,4,1898
189904,38.2,tavg,4,1899
190004,42.5,tavg,4,1900
190104,37.7,tavg,4,1901
190204,38.1,tavg,4,1902
190304,37.2,tavg,4,1903
190404,41.8,tavg,4,1904
190504,41.9,tavg,4,1905
190604,44.3,tavg,4,1906
190704,38.1,tavg,4,1907
190804,40.7,tavg,4,1908
190904,38.2,tavg,4,1909
191004,42.8,tavg,4,1910
191104,38.7,tavg,4,1911
191204,39.6,tavg,4,1912
191304,40,tavg,4,1913
191404,42.3,tavg,4,1914
191504,44.6,tavg,4,1915
191604,39.9,tavg,4,1916
191704,36,tavg,4,1917
191804,41.4,tavg,4,1918
191904,41,tavg,4,1919
192004,37.3,tavg,4,1920
192104,37.7,tavg,4,1921
192204,37.5,tavg,4,1922
192304,41,tavg,4,1923
192404,40.1,tavg,4,1924
192504,42.6,tavg,4,1925
192604,45.9,tavg,4,1926
192704,38.2,tavg,4,1927
192804,38.1,tavg,4,1928
192904,37.2,tavg,4,1929
193004,43.8,tavg,4,1930
193104,41.3,tavg,4,1931
193204,41,tavg,4,1932
193304,39.8,tavg,4,1933
193404,47.9,tavg,4,1934
193504,37.9,tavg,4,1935
193604,42.3,tavg,4,1936
193704,37.7,tavg,4,1937
193804,41.2,tavg,4,1938
193904,42.8,tavg,4,1939
194004,41.9,tavg,4,1940
194104,43.9,tavg,4,1941
194204,42.4,tavg,4,1942
194304,42.2,tavg,4,1943
194404,40.5,tavg,4,1944
194504,37.6,tavg,4,1945
194604,40.3,tavg,4,1946
194704,42.7,tavg,4,1947
194804,36.6,tavg,4,1948
194904,42,tavg,4,1949
195004,36.8,tavg,4,1950
195104,41.3,tavg,4,1951
195204,41.7,tavg,4,1952
195304,38.6,tavg,4,1953
195404,36.9,tavg,4,1954
195504,34.7,tavg,4,1955
195604,41.8,tavg,4,1956
195704,41.6,tavg,4,1957
195804,39.4,tavg,4,1958
195904,40.6,tavg,4,1959
196004,39.9,tavg,4,1960
196104,39.5,tavg,4,1961
196204,42.5,tavg,4,1962
196304,38.1,tavg,4,1963
196404,37.4,tavg,4,1964
196504,41.3,tavg,4,1965
196604,40.8,tavg,4,1966
196704,36.2,tavg,4,1967
196804,38.2,tavg,4,1968
196904,39.4,tavg,4,1969
197004,36.3,tavg,4,1970
197104,37.8,tavg,4,1971
197204,35.6,tavg,4,1972
197304,40.8,tavg,4,1973
197404,39.2,tavg,4,1974
197504,36.2,tavg,4,1975
197604,38.4,tavg,4,1976
197704,43.4,tavg,4,1977
197804,39.5,tavg,4,1978
197904,39.6,tavg,4,1979
198004,42.9,tavg,4,1980
198104,39.6,tavg,4,1981
198204,36.2,tavg,4,1982
198304,40.2,tavg,4,1983
198404,38,tavg,4,1984
198504,40.9,tavg,4,1985
198604,38.8,tavg,4,1986
198704,43.8,tavg,4,1987
198804,41.9,tavg,4,1988
198904,43.1,tavg,4,1989
199004,44,tavg,4,1990
199104,39.8,tavg,4,1991
199204,42.3,tavg,4,1992
199304,38.8,tavg,4,1993
199404,43.5,tavg,4,1994
199504,39.4,tavg,4,1995
199604,40.5,tavg,4,1996
199704,38.2,tavg,4,1997
199804,41.4,tavg,4,1998
199904,38.8,tavg,4,1999
200004,43.2,tavg,4,2000
200104,38.6,tavg,4,2001
200204,40,tavg,4,2002
200304,39.2,tavg,4,2003
200404,44,tavg,4,2004
200504,41.1,tavg,4,2005
200604,40.6,tavg,4,2006
200704,39.7,tavg,4,2007
200804,35.6,tavg,4,2008
200904,39.3,tavg,4,2009
201004,39,tavg,4,2010
201104,34.9,tavg,4,2011
201204,40.7,tavg,4,2012
201304,39.8,tavg,4,2013
201404,40.9,tavg,4,2014
201504,41.1,tavg,4,2015
201604,47.2,tavg,4,2016
201704,38.6,tavg,4,2017
201804,40.2,tavg,4,2018
201904,41.2,tavg,4,2019
202004,41.6,tavg,4,2020
202104,42.2,tavg,4,2021
202204,35.6,tavg,4,2022
202304,37.7,tavg,4,2023
202404,39.8,tavg,4,2024
202504,42,tavg,4,2025
189505,45.4,tavg,5,1895
189605,44.3,tavg,5,1896
189705,51.2,tavg,5,1897
189805,48.1,tavg,5,1898
189905,42.6,tavg,5,1899
190005,48.1,tavg,5,1900
190105,47.5,tavg,5,1901
190205,47.2,tavg,5,1902
190305,46,tavg,5,1903
190405,45.4,tavg,5,1904
190505,45.7,tavg,5,1905
190605,46.8,tavg,5,1906
190705,49.2,tavg,5,1907
190805,44.2,tavg,5,1908
190905,44.8,tavg,5,1909
191005,50,tavg,5,1910
191105,44,tavg,5,1911
191205,48.4,tavg,5,1912
191305,46.4,tavg,5,1913
191405,49.6,tavg,5,1914
191505,46.7,tavg,5,1915
191605,43.1,tavg,5,1916
191705,45.5,tavg,5,1917
191805,45,tavg,5,1918
191905,45.7,tavg,5,1919
192005,43.9,tavg,5,1920
192105,47.4,tavg,5,1921
192205,45.4,tavg,5,1922
192305,46.4,tavg,5,1923
192405,52,tavg,5,1924
192505,49.8,tavg,5,1925
192605,46.4,tavg,5,1926
192705,43.8,tavg,5,1927
192805,50.9,tavg,5,1928
192905,47,tavg,5,1929
193005,46,tavg,5,1930
193105,50.5,tavg,5,1931
193205,46.2,tavg,5,1932
193305,42.8,tavg,5,1933
193405,49.9,tavg,5,1934
193505,46.9,tavg,5,1935
193605,50.7,tavg,5,1936
193705,47,tavg,5,1937
193805,48.4,tavg,5,1938
193905,48.7,tavg,5,1939
194005,50.2,tavg,5,1940
194105,47.2,tavg,5,1941
194205,45.8,tavg,5,1942
194305,44.3,tavg,5,1943
194405,47.4,tavg,5,1944
194505,48.5,tavg,5,1945
194605,50,tavg,5,1946
194705,52.1,tavg,5,1947
194805,45.4,tavg,5,1948
194905,50.7,tavg,5,1949
195005,45.1,tavg,5,1950
195105,47.7,tavg,5,1951
195205,48.1,tavg,5,1952
195305,45.3,tavg,5,1953
195405,47.3,tavg,5,1954
195505,43.1,tavg,5,1955
195605,50.3,tavg,5,1956
195705,51.8,tavg,5,1957
195805,54,tavg,5,1958
195905,44.5,tavg,5,1959
196005,44.6,tavg,5,1960
196105,46.4,tavg,5,1961
196205,43.8,tavg,5,1962
196305,47.4,tavg,5,1963
196405,44.7,tavg,5,1964
196505,45.3,tavg,5,1965
196605,48.5,tavg,5,1966
196705,46.9,tavg,5,1967
196805,47.1,tavg,5,1968
196905,50.3,tavg,5,1969
197005,47,tavg,5,1970
197105,48.6,tavg,5,1971
197205,48.9,tavg,5,1972
197305,48.1,tavg,5,1973
197405,43.4,tavg,5,1974
197505,45.8,tavg,5,1975
197605,46.2,tavg,5,1976
197705,43.6,tavg,5,1977
197805,45,tavg,5,1978
197905,48.8,tavg,5,1979
198005,47.8,tavg,5,1980
198105,46.6,tavg,5,1981
198205,45.8,tavg,5,1982
198305,49.7,tavg,5,1983
198405,43,tavg,5,1984
198505,48.4,tavg,5,1985
198605,47.6,tavg,5,1986
198705,49.5,tavg,5,1987
198805,46.4,tavg,5,1988
198905,46.6,tavg,5,1989
199005,45.3,tavg,5,1990
199105,45.4,tavg,5,1991
199205,52.1,tavg,5,1992
199305,52.5,tavg,5,1993
199405,49.6,tavg,5,1994
199505,50.3,tavg,5,1995
199605,43.2,tavg,5,1996
199705,49.4,tavg,5,1997
199805,48.6,tavg,5,1998
199905,43.4,tavg,5,1999
200005,46,tavg,5,2000
200105,48.9,tavg,5,2001
200205,44.8,tavg,5,2002
200305,46.3,tavg,5,2003
200405,47.2,tavg,5,2004
200505,49.9,tavg,5,2005
200605,48.2,tavg,5,2006
200705,48.4,tavg,5,2007
200805,48.5,tavg,5,2008
200905,47.5,tavg,5,2009
201005,43.7,tavg,5,2010
201105,43.6,tavg,5,2011
201205,46,tavg,5,2012
201305,49,tavg,5,2013
201405,49.5,tavg,5,2014
201505,52,tavg,5,2015
201605,50.6,tavg,5,2016
201705,49,tavg,5,2017
201805,53.9,tavg,5,2018
201905,51.3,tavg,5,2019
202005,48.5,tavg,5,2020
202105,48,tavg,5,2021
202205,43.6,tavg,5,2022
202305,53.8,tavg,5,2023
202405,46.3,tavg,5,2024
202505,48.6,tavg,5,2025
189506,53.7,tavg,6,1895
189606,53.3,tavg,6,1896
189706,52.3,tavg,6,1897
189806,52.8,tavg,6,1898
189906,50.7,tavg,6,1899
190006,56,tavg,6,1900
190106,48.6,tavg,6,1901
190206,51.4,tavg,6,1902
190306,56.2,tavg,6,1903
190406,52.5,tavg,6,1904
190506,52.3,tavg,6,1905
190606,49.7,tavg,6,1906
190706,52.1,tavg,6,1907
190806,52,tavg,6,1908
190906,53.2,tavg,6,1909
191006,51.4,tavg,6,1910
191106,52.8,tavg,6,1911
191206,55.5,tavg,6,1912
191306,53.5,tavg,6,1913
191406,52,tavg,6,1914
191506,52.9,tavg,6,1915
191606,51.6,tavg,6,1916
191706,50.2,tavg,6,1917
191806,56.7,tavg,6,1918
191906,50.1,tavg,6,1919
192006,51,tavg,6,1920
192106,53.4,tavg,6,1921
192206,57.6,tavg,6,1922
192306,52.4,tavg,6,1923
192406,54,tavg,6,1924
192506,54.5,tavg,6,1925
192606,57,tavg,6,1926
192706,54.4,tavg,6,1927
192806,53.2,tavg,6,1928
192906,52.2,tavg,6,1929
193006,51.2,tavg,6,1930
193106,53.4,tavg,6,1931
193206,55.5,tavg,6,1932
193306,51.8,tavg,6,1933
193406,54.9,tavg,6,1934
193506,52.9,tavg,6,1935
193606,54.2,tavg,6,1936
193706,53.4,tavg,6,1937
193806,56.6,tavg,6,1938
193906,51.2,tavg,6,1939
194006,56.8,tavg,6,1940
194106,53.1,tavg,6,1941
194206,51.1,tavg,6,1942
194306,50.4,tavg,6,1943
194406,53.9,tavg,6,1944
194506,52.5,tavg,6,1945
194606,50.7,tavg,6,1946
194706,52.1,tavg,6,1947
194806,56.9,tavg,6,1948
194906,52.3,tavg,6,1949
195006,53.1,tavg,6,1950
195106,54.4,tavg,6,1951
195206,51.7,tavg,6,1952
195306,48.7,tavg,6,1953
195406,49.1,tavg,6,1954
195506,53.1,tavg,6,1955
195606,50.4,tavg,6,1956
195706,54.4,tavg,6,1957
195806,58.6,tavg,6,1958
195906,52.8,tavg,6,1959
196006,53.8,tavg,6,1960
196106,57.9,tavg,6,1961
196206,52.7,tavg,6,1962
196306,53.3,tavg,6,1963
196406,51.5,tavg,6,1964
196506,53.6,tavg,6,1965
196606,51.1,tavg,6,1966
196706,56.7,tavg,6,1967
196806,52.9,tavg,6,1968
196906,58.7,tavg,6,1969
197006,57.7,tavg,6,1970
197106,49.6,tavg,6,1971
197206,53.2,tavg,6,1972
197306,52.7,tavg,6,1973
197406,55.3,tavg,6,1974
197506,51.6,tavg,6,1975
197606,49.4,tavg,6,1976
197706,56.9,tavg,6,1977
197806,55.8,tavg,6,1978
197906,55.1,tavg,6,1979
198006,50.8,tavg,6,1980
198106,50,tavg,6,1981
198206,57.1,tavg,6,1982
198306,52.5,tavg,6,1983
198406,51.3,tavg,6,1984
198506,54.1,tavg,6,1985
198606,58,tavg,6,1986
198706,57,tavg,6,1987
198806,52.7,tavg,6,1988
198906,56.1,tavg,6,1989
199006,53,tavg,6,1990
199106,50.2,tavg,6,1991
199206,60,tavg,6,1992
199306,52.1,tavg,6,1993
199406,52.8,tavg,6,1994
199506,53.8,tavg,6,1995
199606,52.9,tavg,6,1996
199706,52,tavg,6,1997
199806,54.7,tavg,6,1998
199906,51,tavg,6,1999
200006,54.3,tavg,6,2000
200106,51,tavg,6,2001
200206,55.4,tavg,6,2002
200306,56.8,tavg,6,2003
200406,56.6,tavg,6,2004
200506,52,tavg,6,2005
200606,55.4,tavg,6,2006
200706,52.6,tavg,6,2007
200806,51.8,tavg,6,2008
200906,55.6,tavg,6,2009
201006,51.2,tavg,6,2010
201106,50.8,tavg,6,2011
201206,50,tavg,6,2012
201306,54,tavg,6,2013
201406,54.1,tavg,6,2014
201506,62.3,tavg,6,2015
201606,55.7,tavg,6,2016
201706,55.3,tavg,6,2017
201806,53.7,tavg,6,2018
201906,55.2,tavg,6,2019
202006,53.5,tavg,6,2020
202106,60.3,tavg,6,2021
202206,53.1,tavg,6,2022
202306,56.9,tavg,6,2023
202406,53.9,tavg,6,2024
202506,57.5,tavg,6,2025
189507,58.1,tavg,7,1895
189607,62.6,tavg,7,1896
189707,56.1,tavg,7,1897
189807,59.6,tavg,7,1898
189907,60.2,tavg,7,1899
190007,59.8,tavg,7,1900
190107,56.8,tavg,7,1901
190207,56.6,tavg,7,1902
190307,56.1,tavg,7,1903
190407,60,tavg,7,1904
190507,60.9,tavg,7,1905
190607,66,tavg,7,1906
190707,60.5,tavg,7,1907
190807,61.8,tavg,7,1908
190907,56.7,tavg,7,1909
191007,60.4,tavg,7,1910
191107,60.9,tavg,7,1911
191207,58.9,tavg,7,1912
191307,59.6,tavg,7,1913
191407,61.7,tavg,7,1914
191507,59.4,tavg,7,1915
191607,55.4,tavg,7,1916
191707,61.1,tavg,7,1917
191807,59.9,tavg,7,1918
191907,60.7,tavg,7,1919
192007,62,tavg,7,1920
192107,58.6,tavg,7,1921
192207,62.2,tavg,7,1922
192307,61.2,tavg,7,1923
192407,60.7,tavg,7,1924
192507,63.4,tavg,7,1925
192607,62.9,tavg,7,1926
192707,60.8,tavg,7,1927
192807,62.4,tavg,7,1928
192907,59.2,tavg,7,1929
193007,60.6,tavg,7,1930
193107,61.7,tavg,7,1931
193207,56.4,tavg,7,1932
193307,59.8,tavg,7,1933
193407,59.5,tavg,7,1934
193507,59.5,tavg,7,1935
193607,60.3,tavg,7,1936
193707,61.5,tavg,7,1937
193807,63.9,tavg,7,1938
193907,61.2,tavg,7,1939
194007,61.1,tavg,7,1940
194107,64.3,tavg,7,1941
194207,61.9,tavg,7,1942
194307,60.8,tavg,7,1943
194407,61.4,tavg,7,1944
194507,61.9,tavg,7,1945
194607,59.8,tavg,7,1946
194707,59.1,tavg,7,1947
194807,57.1,tavg,7,1948
194907,58.8,tavg,7,1949
195007,60.5,tavg,7,1950
195107,61,tavg,7,1951
195207,61,tavg,7,1952
195307,59.7,tavg,7,1953
195407,57.2,tavg,7,1954
195507,56.9,tavg,7,1955
195607,62,tavg,7,1956
195707,57.5,tavg,7,1957
195807,65.2,tavg,7,1958
195907,61.4,tavg,7,1959
196007,64.3,tavg,7,1960
196107,62.9,tavg,7,1961
196207,59.2,tavg,7,1962
196307,57.2,tavg,7,1963
196407,58.7,tavg,7,1964
196507,61.4,tavg,7,1965
196607,57.8,tavg,7,1966
196707,61.7,tavg,7,1967
196807,62.3,tavg,7,1968
196907,58.9,tavg,7,1969
197007,61.9,tavg,7,1970
197107,61.3,tavg,7,1971
197207,58.8,tavg,7,1972
197307,61.5,tavg,7,1973
197407,58.3,tavg,7,1974
197507,63.2,tavg,7,1975
197607,58.4,tavg,7,1976
197707,58.6,tavg,7,1977
197807,60.9,tavg,7,1978
197907,61.8,tavg,7,1979
198007,59.9,tavg,7,1980
198107,58.4,tavg,7,1981
198207,58.9,tavg,7,1982
198307,56.1,tavg,7,1983
198407,60.8,tavg,7,1984
198507,65.8,tavg,7,1985
198607,56.5,tavg,7,1986
198707,59.1,tavg,7,1987
198807,60.3,tavg,7,1988
198907,59.2,tavg,7,1989
199007,63.6,tavg,7,1990
