yyyymm,value,anomaly,variable,year,month
191709,53.5,-1.1,tavg,1917,9
191710,45.3,2.4,tavg,1917,10
191711,36.1,3.6,tavg,1917,11
191712,30.5,4.3,tavg,1917,12
191801,29.4,2.1,tavg,1918,1
191802,25.5,-4.1,tavg,1918,2
191803,32.7,-1.8,tavg,1918,3
191804,41.4,1.1,tavg,1918,4
191805,45,-3.2,tavg,1918,5
191806,56.7,2.8,tavg,1918,6
191807,59.9,-1.9,tavg,1918,7
191808,57,-4.7,tavg,1918,8
191809,57.3,2.7,tavg,1918,9
191810,44.6,1.7,tavg,1918,10
191811,32.3,-0.2,tavg,1918,11
191812,27.1,0.9,tavg,1918,12
191901,25.4,-1.9,tavg,1919,1
191902,26.1,-3.5,tavg,1919,2
191903,32.4,-2.1,tavg,1919,3
191904,41,0.7,tavg,1919,4
191905,45.7,-2.5,tavg,1919,5
191906,50.1,-3.8,tavg,1919,6
191907,60.7,-1.1,tavg,1919,7
191908,59.7,-2,tavg,1919,8
191909,51.7,-2.9,tavg,1919,9
191910,39.7,-3.2,tavg,1919,10
191911,30.3,-2.2,tavg,1919,11
191912,18.4,-7.8,tavg,1919,12
192001,24.5,-2.8,tavg,1920,1
192002,29.3,-0.3,tavg,1920,2
192003,33.7,-0.8,tavg,1920,3
192004,37.3,-3,tavg,1920,4
192005,43.9,-4.3,tavg,1920,5
192006,51,-2.9,tavg,1920,6
192007,62,0.2,tavg,1920,7
192008,61,-0.7,tavg,1920,8
192009,51,-3.6,tavg,1920,9
192010,40.7,-2.2,tavg,1920,10
192011,32.5,0,tavg,1920,11
192012,27.9,1.7,tavg,1920,12
192101,24.3,-3,tavg,1921,1
192102,28.6,-1,tavg,1921,2
192103,33.9,-0.6,tavg,1921,3
192104,37.7,-2.6,tavg,1921,4
192105,47.4,-0.8,tavg,1921,5
192106,53.4,-0.5,tavg,1921,6
192107,58.6,-3.2,tavg,1921,7
192108,59.4,-2.3,tavg,1921,8
192109,47.8,-6.8,tavg,1921,9
192110,44.2,1.3,tavg,1921,10
192111,30.9,-1.6,tavg,1921,11
192112,23.2,-3,tavg,1921,12
192201,16.1,-11.2,tavg,1922,1
192202,20.4,-9.2,tavg,1922,2
192203,28.5,-6,tavg,1922,3
192204,37.5,-2.8,tavg,1922,4
192205,45.4,-2.8,tavg,1922,5
192206,57.6,3.7,tavg,1922,6
192207,62.2,0.4,tavg,1922,7
192208,60.1,-1.6,tavg,1922,8
192209,54.4,-0.2,tavg,1922,9
192210,44.8,1.9,tavg,1922,10
192211,29.5,-3,tavg,1922,11
192212,19.3,-6.9,tavg,1922,12
192301,25.8,-1.5,tavg,1923,1
192302,22.6,-7,tavg,1923,2
192303,32.4,-2.1,tavg,1923,3
192304,41,0.7,tavg,1923,4
192305,46.4,-1.8,tavg,1923,5
192306,52.4,-1.5,tavg,1923,6
192307,61.2,-0.6,tavg,1923,7
192308,60.9,-0.8,tavg,1923,8
192309,54.6,0,tavg,1923,9
192310,43.2,0.3,tavg,1923,10
192311,34.9,2.4,tavg,1923,11
192312,26.5,0.3,tavg,1923,12
192401,20.8,-6.5,tavg,1924,1
192402,33.4,3.8,tavg,1924,2
192403,34.2,-0.3,tavg,1924,3
192404,40.1,-0.2,tavg,1924,4
192405,52,3.8,tavg,1924,5
192406,54,0.1,tavg,1924,6
192407,60.7,-1.1,tavg,1924,7
192408,59.3,-2.4,tavg,1924,8
192409,52.7,-1.9,tavg,1924,9
192410,42.2,-0.7,tavg,1924,10
192411,29.3,-3.2,tavg,1924,11
192412,19.8,-6.4,tavg,1924,12
192501,26.3,-1,tavg,1925,1
192502,32.9,3.3,tavg,1925,2
192503,35.3,0.8,tavg,1925,3
192504,42.6,2.3,tavg,1925,4
192505,49.8,1.6,tavg,1925,5
192506,54.5,0.6,tavg,1925,6
192507,63.4,1.6,tavg,1925,7
192508,58.6,-3.1,tavg,1925,8
192509,53,-1.6,tavg,1925,9
192510,42.7,-0.2,tavg,1925,10
192511,31.2,-1.3,tavg,1925,11
192512,31.8,5.6,tavg,1925,12
192601,26.6,-0.7,tavg,1926,1
192602,33.7,4.1,tavg,1926,2
192603,39.4,4.9,tavg,1926,3
192604,45.9,5.6,tavg,1926,4
192605,46.4,-1.8,tavg,1926,5
192606,57,3.1,tavg,1926,6
192607,62.9,1.1,tavg,1926,7
192608,59.4,-2.3,tavg,1926,8
192609,47.7,-6.9,tavg,1926,9
192610,43.6,0.7,tavg,1926,10
192611,34.5,2,tavg,1926,11
192612,24.8,-1.4,tavg,1926,12
192701,21.9,-5.4,tavg,1927,1
192702,28.2,-1.4,tavg,1927,2
192703,32.3,-2.2,tavg,1927,3
192704,38.2,-2.1,tavg,1927,4
192705,43.8,-4.4,tavg,1927,5
192706,54.4,0.5,tavg,1927,6
192707,60.8,-1,tavg,1927,7
192708,60,-1.7,tavg,1927,8
192709,50.6,-4,tavg,1927,9
192710,42.5,-0.4,tavg,1927,10
192711,33.2,0.7,tavg,1927,11
192712,20.7,-5.5,tavg,1927,12
192801,24.7,-2.6,tavg,1928,1
192802,29.6,0,tavg,1928,2
192803,35,0.5,tavg,1928,3
192804,38.1,-2.2,tavg,1928,4
192805,50.9,2.7,tavg,1928,5
192806,53.2,-0.7,tavg,1928,6
192807,62.4,0.6,tavg,1928,7
192808,59.1,-2.6,tavg,1928,8
192809,53.6,-1,tavg,1928,9
192810,42.6,-0.3,tavg,1928,10
192811,32.8,0.3,tavg,1928,11
192812,23.7,-2.5,tavg,1928,12
192901,14.8,-12.5,tavg,1929,1
192902,18.5,-11.1,tavg,1929,2
192903,35.2,0.7,tavg,1929,3
192904,37.2,-3.1,tavg,1929,4
192905,47,-1.2,tavg,1929,5
192906,52.2,-1.7,tavg,1929,6
192907,59.2,-2.6,tavg,1929,7
192908,61.5,-0.2,tavg,1929,8
192909,51.8,-2.8,tavg,1929,9
192910,44.8,1.9,tavg,1929,10
192911,31,-1.5,tavg,1929,11
192912,28.4,2.2,tavg,1929,12
193001,9.2,-18.1,tavg,1930,1
193002,30.5,0.9,tavg,1930,2
193003,35.7,1.2,tavg,1930,3
193004,43.8,3.5,tavg,1930,4
193005,46,-2.2,tavg,1930,5
193006,51.2,-2.7,tavg,1930,6
193007,60.6,-1.2,tavg,1930,7
193008,61.5,-0.2,tavg,1930,8
193009,53.5,-1.1,tavg,1930,9
193010,40.3,-2.6,tavg,1930,10
193011,30.3,-2.2,tavg,1930,11
193012,25.7,-0.5,tavg,1930,12
193101,28,0.7,tavg,1931,1
193102,28.5,-1.1,tavg,1931,2
193103,34.1,-0.4,tavg,1931,3
193104,41.3,1,tavg,1931,4
193105,50.5,2.3,tavg,1931,5
193106,53.4,-0.5,tavg,1931,6
193107,61.7,-0.1,tavg,1931,7
193108,60,-1.7,tavg,1931,8
193109,51.6,-3,tavg,1931,9
193110,42.4,-0.5,tavg,1931,10
193111,28,-4.5,tavg,1931,11
193112,22.4,-3.8,tavg,1931,12
193201,21.2,-6.1,tavg,1932,1
193202,24.3,-5.3,tavg,1932,2
193203,32.5,-2,tavg,1932,3
193204,41,0.7,tavg,1932,4
193205,46.2,-2,tavg,1932,5
193206,55.5,1.6,tavg,1932,6
193207,56.4,-5.4,tavg,1932,7
193208,58.7,-3,tavg,1932,8
193209,53.2,-1.4,tavg,1932,9
193210,43.9,1,tavg,1932,10
193211,34.4,1.9,tavg,1932,11
193212,23.3,-2.9,tavg,1932,12
193301,25.4,-1.9,tavg,1933,1
193302,21,-8.6,tavg,1933,2
193303,31.6,-2.9,tavg,1933,3
193304,39.8,-0.5,tavg,1933,4
193305,42.8,-5.4,tavg,1933,5
193306,51.8,-2.1,tavg,1933,6
193307,59.8,-2,tavg,1933,7
193308,60.5,-1.2,tavg,1933,8
193309,48.6,-6,tavg,1933,9
193310,44.4,1.5,tavg,1933,10
193311,35.2,2.7,tavg,1933,11
193312,30.9,4.7,tavg,1933,12
193401,30.8,3.5,tavg,1934,1
193402,33.3,3.7,tavg,1934,2
193403,38.9,4.4,tavg,1934,3
193404,47.9,7.6,tavg,1934,4
193405,49.9,1.7,tavg,1934,5
193406,54.9,1,tavg,1934,6
193407,59.5,-2.3,tavg,1934,7
193408,61.4,-0.3,tavg,1934,8
193409,51.3,-3.3,tavg,1934,9
193410,44.3,1.4,tavg,1934,10
193411,35.6,3.1,tavg,1934,11
193412,27.9,1.7,tavg,1934,12
193501,23.8,-3.5,tavg,1935,1
193502,29.7,0.1,tavg,1935,2
193503,30.2,-4.3,tavg,1935,3
193504,37.9,-2.4,tavg,1935,4
193505,46.9,-1.3,tavg,1935,5
193506,52.9,-1,tavg,1935,6
193507,59.5,-2.3,tavg,1935,7
193508,57.7,-4,tavg,1935,8
193509,55.6,1,tavg,1935,9
193510,41.9,-1,tavg,1935,10
193511,27.8,-4.7,tavg,1935,11
193512,26.4,0.2,tavg,1935,12
193601,26,-1.3,tavg,1936,1
193602,12.9,-16.7,tavg,1936,2
193603,30.9,-3.6,tavg,1936,3
193604,42.3,2,tavg,1936,4
193605,50.7,2.5,tavg,1936,5
193606,54.2,0.3,tavg,1936,6
193607,60.3,-1.5,tavg,1936,7
193608,60.7,-1,tavg,1936,8
193609,52.2,-2.4,tavg,1936,9
193610,46.4,3.5,tavg,1936,10
193611,29.2,-3.3,tavg,1936,11
193612,28.5,2.3,tavg,1936,12
193701,9.2,-18.1,tavg,1937,1
193702,22.1,-7.5,tavg,1937,2
193703,33.8,-0.7,tavg,1937,3
193704,37.7,-2.6,tavg,1937,4
193705,47,-1.2,tavg,1937,5
193706,53.4,-0.5,tavg,1937,6
193707,61.5,-0.3,tavg,1937,7
193708,56.4,-5.3,tavg,1937,8
193709,54.3,-0.3,tavg,1937,9
193710,45.7,2.8,tavg,1937,10
193711,33.9,1.4,tavg,1937,11
193712,28.1,1.9,tavg,1937,12
193801,26,-1.3,tavg,1938,1
193802,26.6,-3,tavg,1938,2
193803,32.3,-2.2,tavg,1938,3
193804,41.2,0.9,tavg,1938,4
193805,48.4,0.2,tavg,1938,5
193806,56.6,2.7,tavg,1938,6
193807,63.9,2.1,tavg,1938,7
193808,57.9,-3.8,tavg,1938,8
193809,58.2,3.6,tavg,1938,9
193810,43.8,0.9,tavg,1938,10
193811,29.3,-3.2,tavg,1938,11
193812,27.5,1.3,tavg,1938,12
193901,29,1.7,tavg,1939,1
193902,25.1,-4.5,tavg,1939,2
193903,33.8,-0.7,tavg,1939,3
193904,42.8,2.5,tavg,1939,4
193905,48.7,0.5,tavg,1939,5
193906,51.2,-2.7,tavg,1939,6
193907,61.2,-0.6,tavg,1939,7
193908,61.5,-0.2,tavg,1939,8
193909,54.3,-0.3,tavg,1939,9
193910,44.2,1.3,tavg,1939,10
193911,34.6,2.1,tavg,1939,11
193912,31.7,5.5,tavg,1939,12
194001,25.9,-1.4,tavg,1940,1
194002,30.2,0.6,tavg,1940,2
194003,37.4,2.9,tavg,1940,3
194004,41.9,1.6,tavg,1940,4
194005,50.2,2,tavg,1940,5
194006,56.8,2.9,tavg,1940,6
194007,61.1,-0.7,tavg,1940,7
194008,60.5,-1.2,tavg,1940,8
194009,56.8,2.2,tavg,1940,9
194010,45.4,2.5,tavg,1940,10
194011,28,-4.5,tavg,1940,11
194012,27.7,1.5,tavg,1940,12
194101,27.1,-0.2,tavg,1941,1
194102,31,1.4,tavg,1941,2
194103,38.6,4.1,tavg,1941,3
194104,43.9,3.6,tavg,1941,4
194105,47.2,-1,tavg,1941,5
194106,53.1,-0.8,tavg,1941,6
194107,64.3,2.5,tavg,1941,7
194108,59.4,-2.3,tavg,1941,8
194109,49.2,-5.4,tavg,1941,9
194110,42.6,-0.3,tavg,1941,10
194111,34.7,2.2,tavg,1941,11
194112,28.3,2.1,tavg,1941,12
194201,20.6,-6.7,tavg,1942,1
194202,29,-0.6,tavg,1942,2
194203,33.2,-1.3,tavg,1942,3
194204,42.4,2.1,tavg,1942,4
194205,45.8,-2.4,tavg,1942,5
194206,51.1,-2.8,tavg,1942,6
194207,61.9,0.1,tavg,1942,7
194208,62.6,0.9,tavg,1942,8
194209,55.7,1.1,tavg,1942,9
194210,44.9,2,tavg,1942,10
194211,29.2,-3.3,tavg,1942,11
194212,26.5,0.3,tavg,1942,12
194301,16.3,-11,tavg,1943,1
194302,29.1,-0.5,tavg,1943,2
194303,30,-4.5,tavg,1943,3
194304,42.2,1.9,tavg,1943,4
194305,44.3,-3.9,tavg,1943,5
194306,50.4,-3.5,tavg,1943,6
194307,60.8,-1,tavg,1943,7
194308,57.9,-3.8,tavg,1943,8
194309,55.9,1.3,tavg,1943,9
194310,43.7,0.8,tavg,1943,10
194311,33.2,0.7,tavg,1943,11
194312,26.5,0.3,tavg,1943,12
194401,23.3,-4,tavg,1944,1
194402,28.2,-1.4,tavg,1944,2
194403,31.8,-2.7,tavg,1944,3
194404,40.5,0.2,tavg,1944,4
194405,47.4,-0.8,tavg,1944,5
194406,53.9,0,tavg,1944,6
194407,61.4,-0.4,tavg,1944,7
194408,58.5,-3.2,tavg,1944,8
194409,55.9,1.3,tavg,1944,9
194410,47.5,4.6,tavg,1944,10
194411,31.9,-0.6,tavg,1944,11
194412,22.8,-3.4,tavg,1944,12
194501,28.1,0.8,tavg,1945,1
194502,30.7,1.1,tavg,1945,2
194503,31.9,-2.6,tavg,1945,3
194504,37.6,-2.7,tavg,1945,4
194505,48.5,0.3,tavg,1945,5
194506,52.5,-1.4,tavg,1945,6
194507,61.9,0.1,tavg,1945,7
194508,61.4,-0.3,tavg,1945,8
194509,51.4,-3.2,tavg,1945,9
194510,45.3,2.4,tavg,1945,10
194511,29.4,-3.1,tavg,1945,11
194512,25.1,-1.1,tavg,1945,12
194601,26.6,-0.7,tavg,1946,1
194602,28.3,-1.3,tavg,1946,2
194603,33.7,-0.8,tavg,1946,3
194604,40.3,0,tavg,1946,4
194605,50,1.8,tavg,1946,5
194606,50.7,-3.2,tavg,1946,6
194607,59.8,-2,tavg,1946,7
194608,60.4,-1.3,tavg,1946,8
194609,51.8,-2.8,tavg,1946,9
194610,39.6,-3.3,tavg,1946,10
194611,28.1,-4.4,tavg,1946,11
194612,27,0.8,tavg,1946,12
194701,21.8,-5.5,tavg,1947,1
194702,29.9,0.3,tavg,1947,2
194703,37,2.5,tavg,1947,3
194704,42.7,2.4,tavg,1947,4
194705,52.1,3.9,tavg,1947,5
194706,52.1,-1.8,tavg,1947,6
194707,59.1,-2.7,tavg,1947,7
194708,57.6,-4.1,tavg,1947,8
194709,54,-0.6,tavg,1947,9
194710,42.8,-0.1,tavg,1947,10
194711,33.4,0.9,tavg,1947,11
194712,28.8,2.6,tavg,1947,12
194801,24,-3.3,tavg,1948,1
194802,25,-4.6,tavg,1948,2
194803,30.5,-4,tavg,1948,3
194804,36.6,-3.7,tavg,1948,4
194805,45.4,-2.8,tavg,1948,5
194806,56.9,3,tavg,1948,6
194807,57.1,-4.7,tavg,1948,7
194808,56.7,-5,tavg,1948,8
194809,51.1,-3.5,tavg,1948,9
194810,40.6,-2.3,tavg,1948,10
194811,31.4,-1.1,tavg,1948,11
194812,19.2,-7,tavg,1948,12
194901,9.8,-17.5,tavg,1949,1
194902,22.1,-7.5,tavg,1949,2
194903,32.6,-1.9,tavg,1949,3
194904,42,1.7,tavg,1949,4
194905,50.7,2.5,tavg,1949,5
194906,52.3,-1.6,tavg,1949,6
194907,58.8,-3,tavg,1949,7
194908,58.9,-2.8,tavg,1949,8
194909,54.3,-0.3,tavg,1949,9
194910,39.8,-3.1,tavg,1949,10
194911,37.4,4.9,tavg,1949,11
194912,26.5,0.3,tavg,1949,12
195001,6.8,-20.5,tavg,1950,1
195002,24.8,-4.8,tavg,1950,2
195003,30.7,-3.8,tavg,1950,3
195004,36.8,-3.5,tavg,1950,4
195005,45.1,-3.1,tavg,1950,5
195006,53.1,-0.8,tavg,1950,6
195007,60.5,-1.3,tavg,1950,7
195008,61,-0.7,tavg,1950,8
195009,55.2,0.6,tavg,1950,9
195010,40.7,-2.2,tavg,1950,10
195011,31.5,-1,tavg,1950,11
195012,30.6,4.4,tavg,1950,12
195101,23.7,-3.6,tavg,1951,1
195102,26.7,-2.9,tavg,1951,2
195103,28.1,-6.4,tavg,1951,3
195104,41.3,1,tavg,1951,4
195105,47.7,-0.5,tavg,1951,5
195106,54.4,0.5,tavg,1951,6
195107,61,-0.8,tavg,1951,7
195108,59.5,-2.2,tavg,1951,8
195109,54.4,-0.2,tavg,1951,9
195110,41.4,-1.5,tavg,1951,10
195111,30.6,-1.9,tavg,1951,11
195112,21.4,-4.8,tavg,1951,12
195201,18,-9.3,tavg,1952,1
195202,27,-2.6,tavg,1952,2
195203,31.5,-3,tavg,1952,3
195204,41.7,1.4,tavg,1952,4
195205,48.1,-0.1,tavg,1952,5
